route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
154,N47,N761,Béhobia,0,,,0,0
154,N57,N1017,Béhobia,0,,,0,0
154,N9,N254,Béhobia,0,,,0,0
154,N33,N524,Béhobia,0,,,0,0
154,N46,N771,Béhobia,0,,,0,0
154,N33,N317,Grande Plage,1,,,0,0
154,N9,N35,Grande Plage,1,,,0,0
154,N46,N578,Grande Plage,1,,,0,0
154,N57,N824,Grande Plage,1,,,0,0
154,N33,N341,Grande Plage,1,,,0,0
154,N46,N602,Grande Plage,1,,,0,0
154,N9,N61,Grande Plage,1,,,0,0
154,N57,N848,Grande Plage,1,,,0,0
154,N23,N349,Grande Plage,1,,,0,0
154,N33,N350,Grande Plage,1,,,0,0
154,N46,N610,Grande Plage,1,,,0,0
154,N47,N611,Grande Plage,1,,,0,0
154,N4,N69,Grande Plage,1,,,0,0
154,N9,N70,Grande Plage,1,,,0,0
154,N57,N856,Grande Plage,1,,,0,0
154,N55,N857,Grande Plage,1,,,0,0
154,N33,N367,Grande Plage,1,,,0,0
154,N46,N628,Grande Plage,1,,,0,0
154,N57,N874,Grande Plage,1,,,0,0
154,N9,N88,Grande Plage,1,,,0,0
154,N3,N114,Grande Plage,1,,,0,0
154,N5,N115,Grande Plage,1,,,0,0
154,N33,N392,Grande Plage,1,,,0,0
154,N46,N650,Grande Plage,1,,,0,0
154,N57,N896,Grande Plage,1,,,0,0
154,N4,N130,Grande Plage,1,,,0,0
154,N23,N407,Grande Plage,1,,,0,0
154,N47,N664,Grande Plage,1,,,0,0
154,N55,N910,Grande Plage,1,,,0,0
154,N3,N145,Grande Plage,1,,,0,0
154,N5,N146,Grande Plage,1,,,0,0
154,N33,N421,Grande Plage,1,,,0,0
154,N46,N677,Grande Plage,1,,,0,0
154,N57,N923,Grande Plage,1,,,0,0
154,N9,N165,Grande Plage,1,,,0,0
154,N33,N440,Grande Plage,1,,,0,0
154,N46,N694,Grande Plage,1,,,0,0
154,N57,N941,Grande Plage,1,,,0,0
154,N9,N173,Grande Plage,1,,,0,0
154,N33,N447,Grande Plage,1,,,0,0
154,N46,N701,Grande Plage,1,,,0,0
154,N57,N948,Grande Plage,1,,,0,0
154,N4,N189,Grande Plage,1,,,0,0
154,N23,N462,Grande Plage,1,,,0,0
154,N47,N717,Grande Plage,1,,,0,0
154,N55,N963,Grande Plage,1,,,0,0
154,N9,N201,Grande Plage,1,,,0,0
154,N33,N473,Grande Plage,1,,,0,0
154,N46,N727,Grande Plage,1,,,0,0
154,N57,N973,Grande Plage,1,,,0,0
154,N57,N1002,Grande Plage,1,,,0,0
154,N9,N237,Grande Plage,1,,,0,0
154,N33,N508,Grande Plage,1,,,0,0
154,N46,N756,Grande Plage,1,,,0,0
154,N55,N1022,Grande Plage,1,,,0,0
154,N4,N259,Grande Plage,1,,,0,0
154,N23,N529,Grande Plage,1,,,0,0
154,N47,N776,Grande Plage,1,,,0,0
154,N57,N1031,Grande Plage,1,,,0,0
154,N3,N268,Grande Plage,1,,,0,0
154,N5,N269,Grande Plage,1,,,0,0
154,N33,N538,Grande Plage,1,,,0,0
154,N46,N785,Grande Plage,1,,,0,0
147,N3,N11,Autoport,0,,,0,0
147,N32,N293,Autoport,0,,,0,0
147,N5,N12,Autoport,0,,,0,0
147,N25,N294,Autoport,0,,,0,0
147,N46,N560,Autoport,0,,,0,0
147,N57,N806,Autoport,0,,,0,0
147,N23,N314,Autoport,0,,,0,0
147,N4,N32,Autoport,0,,,0,0
147,N47,N575,Autoport,0,,,0,0
147,N55,N821,Autoport,0,,,0,0
147,N33,N318,Autoport,0,,,0,0
147,N9,N36,Autoport,0,,,0,0
147,N46,N579,Autoport,0,,,0,0
147,N57,N825,Autoport,0,,,0,0
147,N33,N333,Autoport,0,,,0,0
147,N3,N52,Autoport,0,,,0,0
147,N5,N53,Autoport,0,,,0,0
147,N46,N594,Autoport,0,,,0,0
147,N57,N840,Autoport,0,,,0,0
147,N33,N348,Autoport,0,,,0,0
147,N46,N609,Autoport,0,,,0,0
147,N9,N68,Autoport,0,,,0,0
147,N57,N855,Autoport,0,,,0,0
147,N23,N360,Autoport,0,,,0,0
147,N47,N621,Autoport,0,,,0,0
147,N4,N81,Autoport,0,,,0,0
147,N55,N867,Autoport,0,,,0,0
147,N33,N368,Autoport,0,,,0,0
147,N46,N629,Autoport,0,,,0,0
147,N57,N875,Autoport,0,,,0,0
147,N3,N89,Autoport,0,,,0,0
147,N5,N90,Autoport,0,,,0,0
147,N7,N110,Autoport,0,,,0,0
147,N1,N111,Autoport,0,,,0,0
147,N30,N388,Autoport,0,,,0,0
147,N27,N389,Autoport,0,,,0,0
147,N46,N648,Autoport,0,,,0,0
147,N57,N894,Autoport,0,,,0,0
147,N4,N142,Autoport,0,,,0,0
147,N23,N418,Autoport,0,,,0,0
147,N47,N674,Autoport,0,,,0,0
147,N55,N920,Autoport,0,,,0,0
147,N9,N155,Autoport,0,,,0,0
147,N33,N430,Autoport,0,,,0,0
147,N46,N685,Autoport,0,,,0,0
147,N57,N931,Autoport,0,,,0,0
147,N9,N175,Autoport,0,,,0,0
147,N33,N449,Autoport,0,,,0,0
147,N46,N704,Autoport,0,,,0,0
147,N57,N950,Autoport,0,,,0,0
147,N1,N196,Autoport,0,,,0,0
147,N2,N197,Autoport,0,,,0,0
147,N5,N198,Autoport,0,,,0,0
147,N28,N469,Autoport,0,,,0,0
147,N29,N470,Autoport,0,,,0,0
147,N46,N724,Autoport,0,,,0,0
147,N57,N970,Autoport,0,,,0,0
147,N4,N206,Autoport,0,,,0,0
147,N23,N479,Autoport,0,,,0,0
147,N47,N732,Autoport,0,,,0,0
147,N55,N979,Autoport,0,,,0,0
147,N1,N221,Autoport,0,,,0,0
147,N2,N222,Autoport,0,,,0,0
147,N5,N223,Autoport,0,,,0,0
147,N27,N494,Autoport,0,,,0,0
147,N25,N495,Autoport,0,,,0,0
147,N29,N496,Autoport,0,,,0,0
147,N45,N744,Autoport,0,,,0,0
147,N48,N745,Autoport,0,,,0,0
147,N58,N991,Autoport,0,,,0,0
147,N59,N992,Autoport,0,,,0,0
147,N57,N1012,Autoport,0,,,0,0
147,N3,N248,Autoport,0,,,0,0
147,N5,N249,Autoport,0,,,0,0
147,N33,N519,Autoport,0,,,0,0
147,N46,N766,Autoport,0,,,0,0
147,N59,N1029,Autoport,0,,,0,0
147,N58,N1030,Autoport,0,,,0,0
147,N3,N266,Autoport,0,,,0,0
147,N5,N267,Autoport,0,,,0,0
147,N32,N536,Autoport,0,,,0,0
147,N25,N537,Autoport,0,,,0,0
147,N48,N783,Autoport,0,,,0,0
147,N45,N784,Autoport,0,,,0,0
147,N55,N1034,Autoport,0,,,0,0
147,N4,N272,Autoport,0,,,0,0
147,N23,N541,Autoport,0,,,0,0
147,N47,N788,Autoport,0,,,0,0
147,N3,N20,Grande Plage,1,,,0,0
147,N32,N302,Grande Plage,1,,,0,0
147,N5,N21,Grande Plage,1,,,0,0
147,N25,N303,Grande Plage,1,,,0,0
147,N46,N565,Grande Plage,1,,,0,0
147,N57,N811,Grande Plage,1,,,0,0
147,N33,N321,Grande Plage,1,,,0,0
147,N3,N39,Grande Plage,1,,,0,0
147,N5,N40,Grande Plage,1,,,0,0
147,N46,N582,Grande Plage,1,,,0,0
147,N57,N828,Grande Plage,1,,,0,0
147,N23,N324,Grande Plage,1,,,0,0
147,N4,N43,Grande Plage,1,,,0,0
147,N47,N585,Grande Plage,1,,,0,0
147,N55,N831,Grande Plage,1,,,0,0
147,N33,N337,Grande Plage,1,,,0,0
147,N9,N57,Grande Plage,1,,,0,0
147,N46,N598,Grande Plage,1,,,0,0
147,N57,N844,Grande Plage,1,,,0,0
147,N33,N354,Grande Plage,1,,,0,0
147,N46,N615,Grande Plage,1,,,0,0
147,N3,N74,Grande Plage,1,,,0,0
147,N5,N75,Grande Plage,1,,,0,0
147,N57,N861,Grande Plage,1,,,0,0
147,N33,N371,Grande Plage,1,,,0,0
147,N46,N632,Grande Plage,1,,,0,0
147,N57,N878,Grande Plage,1,,,0,0
147,N9,N93,Grande Plage,1,,,0,0
147,N23,N373,Grande Plage,1,,,0,0
147,N47,N634,Grande Plage,1,,,0,0
147,N55,N880,Grande Plage,1,,,0,0
147,N4,N95,Grande Plage,1,,,0,0
147,N1,N118,Consulat,1,,,0,0
147,N7,N119,Grande Plage,1,,,0,0
147,N27,N395,Consulat,1,,,0,0
147,N30,N396,Grande Plage,1,,,0,0
147,N46,N653,Grande Plage,1,,,0,0
147,N57,N899,Grande Plage,1,,,0,0
147,N4,N157,Grande Plage,1,,,0,0
147,N23,N432,Grande Plage,1,,,0,0
147,N47,N687,Grande Plage,1,,,0,0
147,N55,N933,Grande Plage,1,,,0,0
147,N9,N160,Grande Plage,1,,,0,0
147,N33,N434,Grande Plage,1,,,0,0
147,N46,N689,Grande Plage,1,,,0,0
147,N57,N935,Grande Plage,1,,,0,0
147,N3,N179,Grande Plage,1,,,0,0
147,N5,N180,Grande Plage,1,,,0,0
147,N33,N453,Grande Plage,1,,,0,0
147,N46,N708,Grande Plage,1,,,0,0
147,N57,N954,Grande Plage,1,,,0,0
147,N3,N202,Grande Plage,1,,,0,0
147,N5,N203,Grande Plage,1,,,0,0
147,N25,N474,Grande Plage,1,,,0,0
147,N32,N475,Grande Plage,1,,,0,0
147,N45,N728,Grande Plage,1,,,0,0
147,N48,N729,Grande Plage,1,,,0,0
147,N58,N974,Grande Plage,1,,,0,0
147,N59,N975,Grande Plage,1,,,0,0
147,N4,N224,Grande Plage,1,,,0,0
147,N23,N497,Grande Plage,1,,,0,0
147,N47,N746,Grande Plage,1,,,0,0
147,N55,N993,Grande Plage,1,,,0,0
147,N2,N230,Consulat,1,,,0,0
147,N1,N231,Grande Plage,1,,,0,0
147,N5,N232,Grande Plage,1,,,0,0
147,N29,N502,Consulat,1,,,0,0
147,N28,N503,Grande Plage,1,,,0,0
147,N46,N752,Grande Plage,1,,,0,0
147,N57,N998,Grande Plage,1,,,0,0
147,N58,N1018,Grande Plage,1,,,0,0
147,N59,N1019,Grande Plage,1,,,0,0
147,N3,N255,Grande Plage,1,,,0,0
147,N5,N256,Grande Plage,1,,,0,0
147,N25,N525,Grande Plage,1,,,0,0
147,N32,N526,Grande Plage,1,,,0,0
147,N45,N772,Grande Plage,1,,,0,0
147,N48,N773,Grande Plage,1,,,0,0
147,N57,N1037,Grande Plage,1,,,0,0
147,N9,N275,Grande Plage,1,,,0,0
147,N33,N544,Grande Plage,1,,,0,0
147,N46,N791,Grande Plage,1,,,0,0
150,N32,N290,Vieux Fort,0,,,0,0
150,N45,N557,Vieux Fort,0,,,0,0
150,N3,N8,Vieux Fort,0,,,0,0
150,N58,N803,Vieux Fort,0,,,0,0
150,N3,N104,Vieux Fort,0,,,0,0
150,N32,N383,Vieux Fort,0,,,0,0
150,N45,N643,Vieux Fort,0,,,0,0
150,N58,N890,Vieux Fort,0,,,0,0
150,N3,N200,Vieux Fort,0,,,0,0
150,N32,N472,Vieux Fort,0,,,0,0
150,N45,N726,Vieux Fort,0,,,0,0
150,N58,N972,Vieux Fort,0,,,0,0
150,N32,N315,Biriatou Bourg,1,,,0,0
150,N3,N33,Biriatou Bourg,1,,,0,0
150,N45,N576,Biriatou Bourg,1,,,0,0
150,N58,N822,Biriatou Bourg,1,,,0,0
150,N3,N122,Biriatou Bourg,1,,,0,0
150,N32,N399,Biriatou Bourg,1,,,0,0
150,N45,N656,Biriatou Bourg,1,,,0,0
150,N58,N902,Biriatou Bourg,1,,,0,0
150,N6,N218,Biriatou Bourg,1,,,0,0
150,N26,N490,Biriatou Bourg,1,,,0,0
150,N45,N741,Biriatou Bourg,1,,,0,0
150,N58,N987,Biriatou Bourg,1,,,0,0
150,N8,N234,Biriatou Bourg,1,,,0,0
150,N31,N505,Biriatou Bourg,1,,,0,0
155,N33,N287,Halte Routière,0,,,0,0
155,N9,N5,Halte Routière,0,,,0,0
155,N46,N555,Halte Routière,0,,,0,0
155,N57,N801,Halte Routière,0,,,0,0
155,N33,N323,Halte Routière,0,,,0,0
155,N9,N42,Halte Routière,0,,,0,0
155,N46,N584,Halte Routière,0,,,0,0
155,N57,N830,Halte Routière,0,,,0,0
155,N33,N356,Halte Routière,0,,,0,0
155,N46,N617,Halte Routière,0,,,0,0
155,N9,N77,Halte Routière,0,,,0,0
155,N57,N863,Halte Routière,0,,,0,0
155,N9,N121,Halte Routière,0,,,0,0
155,N33,N398,Halte Routière,0,,,0,0
155,N46,N655,Halte Routière,0,,,0,0
155,N57,N901,Halte Routière,0,,,0,0
155,N9,N162,Halte Routière,0,,,0,0
155,N33,N436,Halte Routière,0,,,0,0
155,N46,N691,Halte Routière,0,,,0,0
155,N57,N937,Halte Routière,0,,,0,0
155,N9,N214,Halte Routière,0,,,0,0
155,N33,N486,Halte Routière,0,,,0,0
155,N46,N737,Halte Routière,0,,,0,0
155,N57,N983,Halte Routière,0,,,0,0
155,N57,N1020,Halte Routière,0,,,0,0
155,N9,N257,Halte Routière,0,,,0,0
155,N33,N527,Halte Routière,0,,,0,0
155,N46,N774,Halte Routière,0,,,0,0
155,N9,N24,Water Sport Center,1,,,0,0
155,N33,N306,Water Sport Center,1,,,0,0
155,N46,N567,Water Sport Center,1,,,0,0
155,N57,N813,Water Sport Center,1,,,0,0
155,N33,N338,Water Sport Center,1,,,0,0
155,N9,N58,Water Sport Center,1,,,0,0
155,N46,N599,Water Sport Center,1,,,0,0
155,N57,N845,Water Sport Center,1,,,0,0
155,N33,N372,Water Sport Center,1,,,0,0
155,N46,N633,Water Sport Center,1,,,0,0
155,N57,N879,Water Sport Center,1,,,0,0
155,N9,N94,Water Sport Center,1,,,0,0
155,N9,N141,Water Sport Center,1,,,0,0
155,N33,N417,Water Sport Center,1,,,0,0
155,N46,N673,Water Sport Center,1,,,0,0
155,N57,N919,Water Sport Center,1,,,0,0
155,N9,N182,Water Sport Center,1,,,0,0
155,N33,N455,Water Sport Center,1,,,0,0
155,N46,N710,Water Sport Center,1,,,0,0
155,N57,N956,Water Sport Center,1,,,0,0
155,N57,N1001,Water Sport Center,1,,,0,0
155,N9,N236,Water Sport Center,1,,,0,0
155,N33,N507,Water Sport Center,1,,,0,0
155,N46,N755,Water Sport Center,1,,,0,0
155,N57,N1035,Water Sport Center,1,,,0,0
155,N9,N273,Water Sport Center,1,,,0,0
155,N33,N542,Water Sport Center,1,,,0,0
155,N46,N789,Water Sport Center,1,,,0,0
151,N32,N289,Zaldi Xurito,0,,,0,0
151,N3,N7,Zaldi Xurito,0,,,0,0
151,N9,N25,Zaldi Xurito,0,,,0,0
151,N33,N307,Zaldi Xurito,0,,,0,0
151,N46,N568,Zaldi Xurito,0,,,0,0
151,N57,N814,Zaldi Xurito,0,,,0,0
151,N33,N325,Zaldi Xurito,0,,,0,0
151,N9,N44,Zaldi Xurito,0,,,0,0
151,N46,N586,Zaldi Xurito,0,,,0,0
151,N57,N832,Zaldi Xurito,0,,,0,0
151,N23,N326,Zaldi Xurito,0,,,0,0
151,N4,N45,Zaldi Xurito,0,,,0,0
151,N47,N587,Zaldi Xurito,0,,,0,0
151,N55,N833,Zaldi Xurito,0,,,0,0
151,N33,N342,Zaldi Xurito,0,,,0,0
151,N46,N603,Zaldi Xurito,0,,,0,0
151,N9,N62,Zaldi Xurito,0,,,0,0
151,N57,N849,Zaldi Xurito,0,,,0,0
151,N23,N357,Zaldi Xurito,0,,,0,0
151,N47,N618,Zaldi Xurito,0,,,0,0
151,N4,N78,Zaldi Xurito,0,,,0,0
151,N55,N864,Zaldi Xurito,0,,,0,0
151,N33,N359,Zaldi Xurito,0,,,0,0
151,N46,N620,Zaldi Xurito,0,,,0,0
151,N9,N80,Zaldi Xurito,0,,,0,0
151,N57,N866,Zaldi Xurito,0,,,0,0
151,N9,N100,Zaldi Xurito,0,,,0,0
151,N33,N378,Zaldi Xurito,0,,,0,0
151,N46,N639,Zaldi Xurito,0,,,0,0
151,N57,N885,Zaldi Xurito,0,,,0,0
151,N4,N120,Zaldi Xurito,0,,,0,0
151,N23,N397,Zaldi Xurito,0,,,0,0
151,N47,N654,Zaldi Xurito,0,,,0,0
151,N55,N900,Zaldi Xurito,0,,,0,0
151,N9,N126,Zaldi Xurito,0,,,0,0
151,N33,N403,Zaldi Xurito,0,,,0,0
151,N46,N660,Zaldi Xurito,0,,,0,0
151,N57,N906,Zaldi Xurito,0,,,0,0
151,N9,N147,Zaldi Xurito,0,,,0,0
151,N33,N422,Zaldi Xurito,0,,,0,0
151,N46,N678,Zaldi Xurito,0,,,0,0
151,N57,N924,Zaldi Xurito,0,,,0,0
151,N4,N161,Zaldi Xurito,0,,,0,0
151,N23,N435,Zaldi Xurito,0,,,0,0
151,N47,N690,Zaldi Xurito,0,,,0,0
151,N55,N936,Zaldi Xurito,0,,,0,0
151,N9,N166,Zaldi Xurito,0,,,0,0
151,N33,N441,Zaldi Xurito,0,,,0,0
151,N46,N695,Zaldi Xurito,0,,,0,0
151,N57,N942,Zaldi Xurito,0,,,0,0
151,N9,N186,Zaldi Xurito,0,,,0,0
151,N33,N459,Zaldi Xurito,0,,,0,0
151,N46,N714,Zaldi Xurito,0,,,0,0
151,N57,N960,Zaldi Xurito,0,,,0,0
151,N4,N199,Zaldi Xurito,0,,,0,0
151,N23,N471,Zaldi Xurito,0,,,0,0
151,N47,N725,Zaldi Xurito,0,,,0,0
151,N55,N971,Zaldi Xurito,0,,,0,0
151,N9,N212,Zaldi Xurito,0,,,0,0
151,N33,N484,Zaldi Xurito,0,,,0,0
151,N46,N735,Zaldi Xurito,0,,,0,0
151,N57,N981,Zaldi Xurito,0,,,0,0
151,N57,N1003,Zaldi Xurito,0,,,0,0
151,N9,N238,Zaldi Xurito,0,,,0,0
151,N33,N509,Zaldi Xurito,0,,,0,0
151,N46,N757,Zaldi Xurito,0,,,0,0
151,N55,N1014,Zaldi Xurito,0,,,0,0
151,N4,N251,Zaldi Xurito,0,,,0,0
151,N23,N521,Zaldi Xurito,0,,,0,0
151,N47,N768,Zaldi Xurito,0,,,0,0
151,N57,N1023,Zaldi Xurito,0,,,0,0
151,N9,N260,Zaldi Xurito,0,,,0,0
151,N33,N530,Zaldi Xurito,0,,,0,0
151,N46,N777,Zaldi Xurito,0,,,0,0
151,N57,N1039,Zaldi Xurito,0,,,0,0
151,N9,N277,Zaldi Xurito,0,,,0,0
151,N33,N546,Zaldi Xurito,0,,,0,0
151,N46,N793,Zaldi Xurito,0,,,0,0
151,N9,N10,Lafiténia,1,,,0,0
151,N33,N292,Lafiténia,1,,,0,0
151,N46,N559,Lafiténia,1,,,0,0
151,N57,N805,Lafiténia,1,,,0,0
151,N3,N23,Belharra,1,,,0,0
151,N32,N305,Belharra,1,,,0,0
151,N25,N316,Lafiténia,1,,,0,0
151,N5,N34,Lafiténia,1,,,0,0
151,N46,N577,Lafiténia,1,,,0,0
151,N57,N823,Lafiténia,1,,,0,0
151,N33,N331,Lafiténia,1,,,0,0
151,N9,N50,Lafiténia,1,,,0,0
151,N46,N592,Lafiténia,1,,,0,0
151,N57,N838,Lafiténia,1,,,0,0
151,N23,N343,Lafiténia,1,,,0,0
151,N47,N604,Lafiténia,1,,,0,0
151,N4,N63,Lafiténia,1,,,0,0
151,N55,N850,Lafiténia,1,,,0,0
151,N33,N347,Lafiténia,1,,,0,0
151,N46,N607,Lafiténia,1,,,0,0
151,N9,N66,Lafiténia,1,,,0,0
151,N57,N854,Lafiténia,1,,,0,0
151,N33,N366,Lafiténia,1,,,0,0
151,N46,N627,Lafiténia,1,,,0,0
151,N9,N87,Lafiténia,1,,,0,0
151,N57,N873,Lafiténia,1,,,0,0
151,N23,N376,Belharra,1,,,0,0
151,N47,N637,Belharra,1,,,0,0
151,N55,N883,Belharra,1,,,0,0
151,N4,N98,Belharra,1,,,0,0
151,N3,N107,Lafiténia,1,,,0,0
151,N5,N108,Lafiténia,1,,,0,0
151,N32,N386,Lafiténia,1,,,0,0
151,N25,N387,Lafiténia,1,,,0,0
151,N46,N646,Lafiténia,1,,,0,0
151,N57,N893,Lafiténia,1,,,0,0
151,N9,N133,Lafiténia,1,,,0,0
151,N33,N410,Lafiténia,1,,,0,0
151,N46,N666,Lafiténia,1,,,0,0
151,N57,N912,Lafiténia,1,,,0,0
151,N4,N143,Lafiténia,1,,,0,0
151,N23,N419,Lafiténia,1,,,0,0
151,N47,N675,Lafiténia,1,,,0,0
151,N55,N921,Lafiténia,1,,,0,0
151,N5,N152,Lafiténia,1,,,0,0
151,N3,N153,Lafiténia,1,,,0,0
151,N32,N427,Lafiténia,1,,,0,0
151,N25,N428,Lafiténia,1,,,0,0
151,N46,N683,Lafiténia,1,,,0,0
151,N57,N929,Lafiténia,1,,,0,0
151,N9,N171,Lafiténia,1,,,0,0
151,N33,N446,Lafiténia,1,,,0,0
151,N46,N700,Lafiténia,1,,,0,0
151,N57,N947,Lafiténia,1,,,0,0
151,N4,N183,Belharra,1,,,0,0
151,N23,N456,Belharra,1,,,0,0
151,N47,N711,Belharra,1,,,0,0
151,N55,N957,Belharra,1,,,0,0
151,N9,N193,Lafiténia,1,,,0,0
151,N33,N466,Lafiténia,1,,,0,0
151,N46,N721,Lafiténia,1,,,0,0
151,N57,N967,Lafiténia,1,,,0,0
151,N3,N210,Lafiténia,1,,,0,0
151,N32,N483,Lafiténia,1,,,0,0
151,N5,N219,Lafiténia,1,,,0,0
151,N25,N491,Lafiténia,1,,,0,0
151,N46,N742,Lafiténia,1,,,0,0
151,N57,N988,Lafiténia,1,,,0,0
151,N55,N1000,Lafiténia,1,,,0,0
151,N4,N235,Lafiténia,1,,,0,0
151,N23,N506,Lafiténia,1,,,0,0
151,N47,N754,Lafiténia,1,,,0,0
151,N57,N1011,Lafiténia,1,,,0,0
151,N9,N247,Lafiténia,1,,,0,0
151,N33,N518,Lafiténia,1,,,0,0
151,N46,N765,Lafiténia,1,,,0,0
151,N57,N1028,Lafiténia,1,,,0,0
151,N9,N265,Lafiténia,1,,,0,0
151,N33,N535,Lafiténia,1,,,0,0
151,N46,N782,Lafiténia,1,,,0,0
151,N55,N1036,Lafiténia,1,,,0,0
151,N4,N274,Lafiténia,1,,,0,0
151,N23,N543,Lafiténia,1,,,0,0
151,N47,N790,Lafiténia,1,,,0,0
151,N57,N1040,Lafiténia,1,,,0,0
151,N9,N278,Lafiténia,1,,,0,0
151,N33,N547,Lafiténia,1,,,0,0
151,N46,N794,Lafiténia,1,,,0,0
152,N3,N1,Urrugne - Bourg,0,,,0,0
152,N32,N283,Urrugne - Bourg,0,,,0,0
152,N25,N285,Urrugne - Bourg,0,,,0,0
152,N5,N3,Urrugne - Bourg,0,,,0,0
152,N46,N553,Urrugne - Bourg,0,,,0,0
152,N57,N799,Urrugne - Bourg,0,,,0,0
152,N3,N14,Urrugne - Bourg,0,,,0,0
152,N32,N296,Urrugne - Bourg,0,,,0,0
152,N5,N26,Urrugne - Bourg,0,,,0,0
152,N25,N308,Urrugne - Bourg,0,,,0,0
152,N46,N569,Urrugne - Bourg,0,,,0,0
152,N57,N815,Urrugne - Bourg,0,,,0,0
152,N24,N327,Urrugne - Bourg,0,,,0,0
152,N10,N46,Urrugne - Bourg,0,,,0,0
152,N49,N588,Urrugne - Bourg,0,,,0,0
152,N56,N834,Urrugne - Bourg,0,,,0,0
152,N33,N344,Urrugne - Bourg,0,,,0,0
152,N46,N605,Urrugne - Bourg,0,,,0,0
152,N9,N64,Urrugne - Bourg,0,,,0,0
152,N57,N851,Urrugne - Bourg,0,,,0,0
152,N23,N358,Urrugne - Bourg,0,,,0,0
152,N47,N619,Urrugne - Bourg,0,,,0,0
152,N4,N79,Urrugne - Bourg,0,,,0,0
152,N55,N865,Urrugne - Bourg,0,,,0,0
152,N33,N361,Urrugne - Bourg,0,,,0,0
152,N46,N622,Urrugne - Bourg,0,,,0,0
152,N9,N82,Urrugne - Bourg,0,,,0,0
152,N57,N868,Urrugne - Bourg,0,,,0,0
152,N9,N101,Urrugne - Bourg,0,,,0,0
152,N33,N379,Urrugne - Bourg,0,,,0,0
152,N46,N640,Urrugne - Bourg,0,,,0,0
152,N57,N886,Urrugne - Bourg,0,,,0,0
152,N4,N124,Urrugne - Bourg,0,,,0,0
152,N23,N401,Urrugne - Bourg,0,,,0,0
152,N47,N658,Urrugne - Bourg,0,,,0,0
152,N55,N904,Urrugne - Bourg,0,,,0,0
152,N9,N127,Urrugne - Bourg,0,,,0,0
152,N33,N404,Urrugne - Bourg,0,,,0,0
152,N46,N661,Urrugne - Bourg,0,,,0,0
152,N57,N907,Urrugne - Bourg,0,,,0,0
152,N9,N148,Urrugne - Bourg,0,,,0,0
152,N33,N423,Urrugne - Bourg,0,,,0,0
152,N46,N679,Urrugne - Bourg,0,,,0,0
152,N57,N925,Urrugne - Bourg,0,,,0,0
152,N4,N163,Urrugne - Bourg,0,,,0,0
152,N23,N437,Urrugne - Bourg,0,,,0,0
152,N47,N692,Urrugne - Bourg,0,,,0,0
152,N55,N938,Urrugne - Bourg,0,,,0,0
152,N9,N167,Urrugne - Bourg,0,,,0,0
152,N33,N442,Urrugne - Bourg,0,,,0,0
152,N46,N696,Urrugne - Bourg,0,,,0,0
152,N57,N943,Urrugne - Bourg,0,,,0,0
152,N9,N188,Urrugne - Bourg,0,,,0,0
152,N33,N461,Urrugne - Bourg,0,,,0,0
152,N46,N716,Urrugne - Bourg,0,,,0,0
152,N57,N962,Urrugne - Bourg,0,,,0,0
152,N4,N204,Urrugne - Bourg,0,,,0,0
152,N23,N476,Urrugne - Bourg,0,,,0,0
152,N47,N730,Urrugne - Bourg,0,,,0,0
152,N55,N976,Urrugne - Bourg,0,,,0,0
152,N9,N213,Urrugne - Bourg,0,,,0,0
152,N33,N485,Urrugne - Bourg,0,,,0,0
152,N46,N736,Urrugne - Bourg,0,,,0,0
152,N57,N982,Urrugne - Bourg,0,,,0,0
152,N57,N1004,Urrugne - Bourg,0,,,0,0
152,N9,N239,Urrugne - Bourg,0,,,0,0
152,N33,N510,Urrugne - Bourg,0,,,0,0
152,N46,N758,Urrugne - Bourg,0,,,0,0
152,N55,N1015,Urrugne - Bourg,0,,,0,0
152,N4,N252,Urrugne - Bourg,0,,,0,0
152,N23,N522,Urrugne - Bourg,0,,,0,0
152,N47,N769,Urrugne - Bourg,0,,,0,0
152,N57,N1024,Urrugne - Bourg,0,,,0,0
152,N9,N261,Urrugne - Bourg,0,,,0,0
152,N33,N531,Urrugne - Bourg,0,,,0,0
152,N46,N778,Urrugne - Bourg,0,,,0,0
152,N3,N15,Alturan,1,,,0,0
152,N32,N297,Alturan,1,,,0,0
152,N5,N30,Alturan,1,,,0,0
152,N25,N312,Alturan,1,,,0,0
152,N46,N573,Alturan,1,,,0,0
152,N57,N819,Alturan,1,,,0,0
152,N33,N329,Alturan,1,,,0,0
152,N9,N48,Alturan,1,,,0,0
152,N46,N590,Alturan,1,,,0,0
152,N57,N836,Alturan,1,,,0,0
152,N23,N339,Alturan,1,,,0,0
152,N4,N59,Alturan,1,,,0,0
152,N47,N600,Alturan,1,,,0,0
152,N55,N846,Alturan,1,,,0,0
152,N33,N346,Alturan,1,,,0,0
152,N46,N606,Alturan,1,,,0,0
152,N9,N65,Alturan,1,,,0,0
152,N57,N853,Alturan,1,,,0,0
152,N33,N364,Alturan,1,,,0,0
152,N46,N625,Alturan,1,,,0,0
152,N9,N85,Alturan,1,,,0,0
152,N57,N871,Alturan,1,,,0,0
152,N23,N374,Alturan,1,,,0,0
152,N47,N635,Alturan,1,,,0,0
152,N55,N881,Alturan,1,,,0,0
152,N4,N96,Alturan,1,,,0,0
152,N9,N102,Alturan,1,,,0,0
