route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
151,N1,N137,Lafiténia,1,,N41_200,0,0
151,N23,N393,Lafiténia,1,,N41_200,0,0
151,N36,N658,Lafiténia,1,,N41_200,0,0
151,N10,N145,Lafiténia,1,,N41_200,0,0
151,N3,N146,Lafiténia,1,,N41_200,0,0
151,N25,N401,Lafiténia,1,,N41_200,0,0
151,N37,N667,Lafiténia,1,,N41_200,0,0
151,N35,N668,Lafiténia,1,,N41_200,0,0
151,N11,N164,Lafiténia,1,,N41_200,0,0
151,N25,N419,Lafiténia,1,,N41_200,0,0
151,N41,N686,Lafiténia,1,,N41_200,0,0
151,N65,N1084,Belharra,1,,N41_202,0,0
151,N1,N174,Belharra,1,,N41_202,0,0
151,N23,N429,Belharra,1,,N41_202,0,0
151,N36,N698,Belharra,1,,N41_202,0,0
151,N11,N184,Lafiténia,1,,N41_200,0,0
151,N25,N439,Lafiténia,1,,N41_200,0,0
151,N41,N708,Lafiténia,1,,N41_200,0,0
151,N10,N201,Lafiténia,1,,N41_201,0,0
151,N35,N725,Lafiténia,1,,N41_201,0,0
151,N3,N209,Lafiténia,1,,N41_200,0,0
151,N25,N460,Lafiténia,1,,N41_200,0,0
151,N37,N734,Lafiténia,1,,N41_200,0,0
151,N65,N1093,Lafiténia,1,,N41_200,0,0
151,N1,N224,Lafiténia,1,,N41_200,0,0
151,N23,N472,Lafiténia,1,,N41_200,0,0
151,N36,N750,Lafiténia,1,,N41_200,0,0
151,N11,N236,Lafiténia,1,,N41_200,0,0
151,N25,N483,Lafiténia,1,,N41_200,0,0
151,N41,N762,Lafiténia,1,,N41_200,0,0
151,N11,N253,Lafiténia,1,,N41_200,0,0
151,N25,N500,Lafiténia,1,,N41_200,0,0
151,N41,N780,Lafiténia,1,,N41_200,0,0
151,N65,N1100,Lafiténia,1,,N41_200,0,0
151,N1,N261,Lafiténia,1,,N41_200,0,0
151,N23,N508,Lafiténia,1,,N41_200,0,0
151,N36,N789,Lafiténia,1,,N41_200,0,0
151,N11,N265,Lafiténia,1,,N41_200,0,0
151,N25,N512,Lafiténia,1,,N41_200,0,0
151,N41,N793,Lafiténia,1,,N41_200,0,0
152,N10,N1,Urrugne - Bourg,0,,N43_100,0,0
152,N35,N516,Urrugne - Bourg,0,,N43_100,0,0
152,N25,N271,Urrugne - Bourg,0,,N43_100,0,0
152,N3,N3,Urrugne - Bourg,0,,N43_100,0,0
152,N37,N518,Urrugne - Bourg,0,,N43_100,0,0
152,N10,N14,Urrugne - Bourg,0,,N43_103,0,0
152,N35,N529,Urrugne - Bourg,0,,N43_103,0,0
152,N3,N26,Urrugne - Bourg,0,,N43_100,0,0
152,N25,N287,Urrugne - Bourg,0,,N43_100,0,0
152,N37,N541,Urrugne - Bourg,0,,N43_100,0,0
152,N65,N1049,Urrugne - Bourg,0,,N43_100,0,0
152,N24,N306,Urrugne - Bourg,0,,N43_100,0,0
152,N2,N45,Urrugne - Bourg,0,,N43_100,0,0
152,N42,N561,Urrugne - Bourg,0,,N43_100,0,0
152,N25,N323,Urrugne - Bourg,0,,N43_100,0,0
152,N41,N579,Urrugne - Bourg,0,,N43_100,0,0
152,N11,N62,Urrugne - Bourg,0,,N43_100,0,0
152,N65,N1060,Urrugne - Bourg,0,,N43_100,0,0
152,N23,N337,Urrugne - Bourg,0,,N43_100,0,0
152,N36,N594,Urrugne - Bourg,0,,N43_100,0,0
152,N1,N76,Urrugne - Bourg,0,,N43_100,0,0
152,N25,N340,Urrugne - Bourg,0,,N43_100,0,0
152,N41,N597,Urrugne - Bourg,0,,N43_100,0,0
152,N11,N79,Urrugne - Bourg,0,,N43_100,0,0
152,N25,N358,Urrugne - Bourg,0,,N43_100,0,0
152,N41,N616,Urrugne - Bourg,0,,N43_100,0,0
152,N11,N97,Urrugne - Bourg,0,,N43_100,0,0
152,N65,N1070,Urrugne - Bourg,0,,N43_100,0,0
152,N1,N119,Urrugne - Bourg,0,,N43_100,0,0
152,N23,N376,Urrugne - Bourg,0,,N43_100,0,0
152,N36,N639,Urrugne - Bourg,0,,N43_100,0,0
152,N11,N122,Urrugne - Bourg,0,,N43_100,0,0
152,N25,N379,Urrugne - Bourg,0,,N43_100,0,0
152,N41,N642,Urrugne - Bourg,0,,N43_100,0,0
152,N11,N141,Urrugne - Bourg,0,,N43_100,0,0
152,N25,N397,Urrugne - Bourg,0,,N43_100,0,0
152,N41,N663,Urrugne - Bourg,0,,N43_100,0,0
152,N65,N1080,Urrugne - Bourg,0,,N43_100,0,0
152,N1,N155,Urrugne - Bourg,0,,N43_100,0,0
152,N23,N410,Urrugne - Bourg,0,,N43_100,0,0
152,N36,N678,Urrugne - Bourg,0,,N43_100,0,0
152,N11,N160,Urrugne - Bourg,0,,N43_100,0,0
152,N25,N415,Urrugne - Bourg,0,,N43_100,0,0
152,N41,N682,Urrugne - Bourg,0,,N43_100,0,0
152,N11,N179,Urrugne - Bourg,0,,N43_100,0,0
152,N25,N434,Urrugne - Bourg,0,,N43_100,0,0
152,N41,N703,Urrugne - Bourg,0,,N43_100,0,0
152,N65,N1088,Urrugne - Bourg,0,,N43_100,0,0
152,N1,N194,Urrugne - Bourg,0,,N43_100,0,0
152,N23,N448,Urrugne - Bourg,0,,N43_100,0,0
152,N36,N719,Urrugne - Bourg,0,,N43_100,0,0
152,N11,N203,Urrugne - Bourg,0,,N43_100,0,0
152,N25,N454,Urrugne - Bourg,0,,N43_100,0,0
152,N41,N728,Urrugne - Bourg,0,,N43_100,0,0
152,N11,N228,Urrugne - Bourg,0,,N43_100,0,0
152,N25,N476,Urrugne - Bourg,0,,N43_100,0,0
152,N41,N754,Urrugne - Bourg,0,,N43_100,0,0
152,N65,N1096,Urrugne - Bourg,0,,N43_100,0,0
152,N1,N240,Urrugne - Bourg,0,,N43_100,0,0
152,N23,N487,Urrugne - Bourg,0,,N43_100,0,0
152,N36,N767,Urrugne - Bourg,0,,N43_100,0,0
152,N11,N249,Urrugne - Bourg,0,,N43_100,0,0
152,N25,N496,Urrugne - Bourg,0,,N43_100,0,0
152,N41,N776,Urrugne - Bourg,0,,N43_100,0,0
152,N10,N15,Alturan,1,,N43_205,0,0
152,N35,N530,Alturan,1,,N43_205,0,0
152,N25,N291,Alturan,1,,N43_200,0,0
152,N3,N30,Alturan,1,,N43_200,0,0
152,N37,N545,Alturan,1,,N43_200,0,0
152,N25,N308,Alturan,1,,N43_200,0,0
152,N11,N47,Alturan,1,,N43_200,0,0
152,N41,N563,Alturan,1,,N43_200,0,0
152,N65,N1053,Alturan,1,,N43_200,0,0
152,N23,N318,Alturan,1,,N43_200,0,0
152,N1,N57,Alturan,1,,N43_200,0,0
152,N36,N574,Alturan,1,,N43_200,0,0
152,N25,N325,Alturan,1,,N43_200,0,0
152,N41,N580,Alturan,1,,N43_200,0,0
152,N11,N64,Alturan,1,,N43_200,0,0
152,N25,N343,Alturan,1,,N43_200,0,0
152,N41,N600,Alturan,1,,N43_200,0,0
152,N11,N82,Alturan,1,,N43_200,0,0
152,N65,N1064,Alturan,1,,N43_200,0,0
152,N23,N353,Alturan,1,,N43_200,0,0
152,N36,N611,Alturan,1,,N43_200,0,0
152,N1,N92,Alturan,1,,N43_200,0,0
152,N25,N360,Alturan,1,,N43_200,0,0
152,N41,N617,Alturan,1,,N43_200,0,0
152,N11,N99,Alturan,1,,N43_200,0,0
152,N11,N124,Alturan,1,,N43_200,0,0
152,N25,N381,Alturan,1,,N43_200,0,0
152,N41,N644,Alturan,1,,N43_200,0,0
152,N65,N1073,Alturan,1,,N43_200,0,0
152,N1,N133,Alturan,1,,N43_200,0,0
152,N23,N389,Alturan,1,,N43_200,0,0
152,N36,N654,Alturan,1,,N43_200,0,0
152,N11,N143,Alturan,1,,N43_200,0,0
152,N25,N399,Alturan,1,,N43_200,0,0
152,N41,N665,Alturan,1,,N43_200,0,0
152,N11,N162,Alturan,1,,N43_200,0,0
152,N25,N417,Alturan,1,,N43_200,0,0
152,N41,N684,Alturan,1,,N43_200,0,0
152,N65,N1083,Alturan,1,,N43_200,0,0
152,N1,N169,Alturan,1,,N43_200,0,0
152,N23,N424,Alturan,1,,N43_200,0,0
152,N36,N692,Alturan,1,,N43_200,0,0
152,N11,N183,Alturan,1,,N43_200,0,0
152,N25,N438,Alturan,1,,N43_200,0,0
152,N41,N707,Alturan,1,,N43_200,0,0
152,N10,N199,Alturan,1,,N43_204,0,0
152,N35,N723,Alturan,1,,N43_204,0,0
152,N3,N206,Alturan,1,,N43_200,0,0
152,N25,N457,Alturan,1,,N43_200,0,0
152,N37,N731,Alturan,1,,N43_200,0,0
152,N65,N1092,Alturan,1,,N43_200,0,0
152,N1,N217,Alturan,1,,N43_200,0,0
152,N23,N467,Alturan,1,,N43_200,0,0
152,N36,N741,Alturan,1,,N43_200,0,0
152,N11,N230,Alturan,1,,N43_200,0,0
152,N25,N478,Alturan,1,,N43_200,0,0
152,N41,N756,Alturan,1,,N43_200,0,0
152,N11,N250,Alturan,1,,N43_200,0,0
152,N25,N497,Alturan,1,,N43_200,0,0
152,N41,N777,Alturan,1,,N43_200,0,0
152,N65,N1098,Alturan,1,,N43_200,0,0
152,N1,N258,Alturan,1,,N43_200,0,0
152,N23,N505,Alturan,1,,N43_200,0,0
152,N36,N786,Alturan,1,,N43_200,0,0
156,N10,N18,Lur Berri,0,,N45_100,0,0
156,N26,N281,Lur Berri,0,,N45_100,0,0
156,N35,N533,Lur Berri,0,,N45_100,0,0
156,N65,N1050,Grottes de Sare,0,,N45_101,0,0
156,N24,N307,Grottes de Sare,0,,N45_101,0,0
156,N2,N46,Grottes de Sare,0,,N45_101,0,0
156,N42,N562,Lur Berri,0,,N45_100,0,0
156,N25,N342,Grottes de Sare,0,,N45_101,0,0
156,N41,N599,Lur Berri,0,,N45_100,0,0
156,N11,N81,Grottes de Sare,0,,N45_101,0,0
156,N11,N123,Lur Berri,0,,N45_100,0,0
156,N25,N380,Lur Berri,0,,N45_100,0,0
156,N41,N643,Lur Berri,0,,N45_100,0,0
156,N65,N1072,Grottes de Sare,0,,N45_101,0,0
156,N1,N132,Grottes de Sare,0,,N45_101,0,0
156,N23,N388,Grottes de Sare,0,,N45_101,0,0
156,N36,N653,Lur Berri,0,,N45_100,0,0
156,N11,N142,Grottes de Sare,0,,N45_101,0,0
156,N25,N398,Grottes de Sare,0,,N45_101,0,0
156,N41,N664,Lur Berri,0,,N45_100,0,0
156,N11,N175,Grottes de Sare,0,,N45_101,0,0
156,N25,N430,Grottes de Sare,0,,N45_101,0,0
156,N41,N699,Lur Berri,0,,N45_100,0,0
156,N65,N1086,Grottes de Sare,0,,N45_101,0,0
156,N1,N181,Grottes de Sare,0,,N45_101,0,0
156,N23,N436,Grottes de Sare,0,,N45_101,0,0
156,N36,N705,Lur Berri,0,,N45_100,0,0
156,N11,N218,Lur Berri,0,,N45_100,0,0
156,N25,N468,Lur Berri,0,,N45_100,0,0
156,N41,N742,Lur Berri,0,,N45_100,0,0
156,N11,N246,Lur Berri,0,,N45_100,0,0
156,N25,N493,Lur Berri,0,,N45_100,0,0
156,N41,N773,Lur Berri,0,,N45_100,0,0
156,N10,N17,Halte Routière,1,,N45_200,0,0
156,N26,N280,Halte Routière,1,,N45_200,0,0
156,N35,N532,Halte Routière,1,,N45_200,0,0
156,N11,N27,Halte Routière,1,,N45_200,0,0
156,N25,N288,Halte Routière,1,,N45_200,0,0
156,N41,N542,Halte Routière,1,,N45_200,0,0
156,N65,N1056,Halte Routière,1,,N45_201,0,0
156,N24,N324,Halte Routière,1,,N45_201,0,0
156,N2,N63,Halte Routière,1,,N45_201,0,0
156,N42,N582,Halte Routière,1,,N45_200,0,0
156,N25,N359,Halte Routière,1,,N45_201,0,0
156,N11,N98,Halte Routière,1,,N45_201,0,0
156,N41,N624,Halte Routière,1,,N45_200,0,0
156,N11,N156,Halte Routière,1,,N45_201,0,0
156,N25,N411,Halte Routière,1,,N45_201,0,0
156,N65,N1081,Halte Routière,1,,N45_201,0,0
156,N1,N161,Halte Routière,1,,N45_201,0,0
156,N23,N416,Halte Routière,1,,N45_201,0,0
156,N41,N683,Halte Routière,1,,N45_200,0,0
156,N36,N689,Halte Routière,1,,N45_200,0,0
156,N11,N195,Halte Routière,1,,N45_201,0,0
156,N25,N449,Halte Routière,1,,N45_201,0,0
156,N41,N726,Halte Routière,1,,N45_200,0,0
156,N65,N1090,Halte Routière,1,,N45_201,0,0
156,N1,N211,Halte Routière,1,,N45_201,0,0
156,N23,N462,Halte Routière,1,,N45_201,0,0
156,N36,N743,Halte Routière,1,,N45_200,0,0
156,N11,N232,Halte Routière,1,,N45_200,0,0
156,N25,N480,Halte Routière,1,,N45_200,0,0
156,N41,N758,Halte Routière,1,,N45_200,0,0
157,N25,N298,Dantxaria,0,,N47_101,0,0
157,N11,N37,Dantxaria,0,,N47_101,0,0
157,N41,N552,Dantxaria,0,,N47_101,0,0
157,N25,N331,St Pée - Pont d'Amotz,0,,N47_100,0,0
157,N41,N587,St Pée - Pont d'Amotz,0,,N47_100,0,0
157,N11,N70,St Pée - Pont d'Amotz,0,,N47_100,0,0
157,N5,N109,Dantxaria,0,,N47_103,0,0
157,N33,N628,Dantxaria,0,,N47_103,0,0
157,N8,N112,Dantxaria,0,,N47_101,0,0
157,N25,N370,Dantxaria,0,,N47_101,0,0
157,N39,N632,Dantxaria,0,,N47_101,0,0
157,N11,N144,St Pée - Pont d'Amotz,0,,N47_100,0,0
157,N25,N400,St Pée - Pont d'Amotz,0,,N47_100,0,0
157,N41,N666,St Pée - Pont d'Amotz,0,,N47_100,0,0
157,N11,N168,St Pée - Pont d'Amotz,0,,N47_100,0,0
157,N25,N423,St Pée - Pont d'Amotz,0,,N47_100,0,0
157,N41,N691,St Pée - Pont d'Amotz,0,,N47_100,0,0
157,N7,N198,Dantxaria,0,,N47_103,0,0
157,N34,N722,Dantxaria,0,,N47_103,0,0
157,N6,N207,Dantxaria,0,,N47_101,0,0
157,N25,N458,Dantxaria,0,,N47_101,0,0
157,N43,N732,Dantxaria,0,,N47_101,0,0
157,N11,N251,St Pée - Pont d'Amotz,0,,N47_100,0,0
157,N25,N498,St Pée - Pont d'Amotz,0,,N47_100,0,0
157,N41,N778,St Pée - Pont d'Amotz,0,,N47_100,0,0
157,N25,N276,Halte Routière,1,,N47_201,0,0
157,N41,N524,Halte Routière,1,,N47_201,0,0
157,N11,N9,Halte Routière,1,,N47_201,0,0
157,N25,N314,Halte Routière,1,,N47_201,0,0
157,N11,N53,Halte Routière,1,,N47_201,0,0
157,N41,N570,Halte Routière,1,,N47_201,0,0
157,N25,N348,Halte Routière,1,,N47_200,0,0
157,N41,N606,Halte Routière,1,,N47_200,0,0
157,N11,N87,Halte Routière,1,,N47_200,0,0
157,N11,N131,Halte Routière,1,,N47_201,0,0
157,N25,N387,Halte Routière,1,,N47_201,0,0
157,N41,N652,Halte Routière,1,,N47_201,0,0
157,N11,N157,Halte Routière,1,,N47_200,0,0
157,N25,N412,Halte Routière,1,,N47_200,0,0
157,N41,N679,Halte Routière,1,,N47_200,0,0
157,N11,N182,Halte Routière,1,,N47_200,0,0
157,N25,N437,Halte Routière,1,,N47_200,0,0
157,N41,N706,Halte Routière,1,,N47_200,0,0
157,N11,N235,Halte Routière,1,,N47_201,0,0
157,N25,N482,Halte Routière,1,,N47_201,0,0
157,N41,N761,Halte Routière,1,,N47_201,0,0
148,N10,N2,Halte Routière,0,,N49_101,0,0
148,N35,N517,Halte Routière,0,,N49_101,0,0
148,N26,N270,Halte Routière,0,,N49_100,0,0
148,N26,N313,Halte Routière,0,,N49_100,0,0
148,N10,N52,Halte Routière,0,,N49_100,0,0
148,N35,N569,Halte Routière,0,,N49_100,0,0
148,N10,N100,Halte Routière,0,,N49_100,0,0
148,N26,N361,Halte Routière,0,,N49_100,0,0
148,N35,N618,Halte Routière,0,,N49_100,0,0
148,N10,N178,Halte Routière,0,,N49_100,0,0
148,N26,N433,Halte Routière,0,,N49_100,0,0
148,N35,N702,Halte Routière,0,,N49_100,0,0
148,N10,N222,Halte Routière,0,,N49_103,0,0
148,N26,N471,Halte Routière,0,,N49_103,0,0
148,N35,N748,Halte Routière,0,,N49_103,0,0
148,N10,N29,Cambo les Bains Gare,1,,N49_201,0,0
148,N26,N290,Cambo les Bains Gare,1,,N49_201,0,0
148,N35,N544,Cambo les Bains Gare,1,,N49_201,0,0
148,N26,N334,Cambo les Bains Gare,1,,N49_201,0,0
148,N35,N591,Cambo les Bains Gare,1,,N49_201,0,0
148,N10,N73,Cambo les Bains Gare,1,,N49_201,0,0
148,N5,N126,Hasparren,1,,N49_200,0,0
148,N7,N127,Cambo les Bains Gare,1,,N49_201,0,0
148,N26,N383,Cambo les Bains Gare,1,,N49_201,0,0
148,N33,N646,Hasparren,1,,N49_200,0,0
148,N34,N647,Cambo les Bains Gare,1,,N49_201,0,0
148,N10,N205,Quartier du Lac,1,,N49_202,0,0
148,N26,N456,Quartier du Lac,1,,N49_202,0,0
148,N35,N730,Quartier du Lac,1,,N49_202,0,0
148,N5,N233,Cambo les Bains Gare,1,,N49_201,0,0
148,N7,N234,Hasparren,1,,N49_200,0,0
148,N26,N481,Cambo les Bains Gare,1,,N49_201,0,0
148,N33,N759,Cambo les Bains Gare,1,,N49_201,0,0
148,N34,N760,Hasparren,1,,N49_200,0,0
158,N26,N274,Biarritz Gare,0,,N51_101,0,0
158,N35,N521,Biarritz Gare,0,,N51_101,0,0
158,N10,N6,Biarritz Gare,0,,N51_101,0,0
158,N10,N28,Biarritz Gare,0,,N51_100,0,0
158,N26,N289,Biarritz Gare,0,,N51_100,0,0
158,N35,N543,Biarritz Gare,0,,N51_100,0,0
158,N10,N103,Biarritz Gare,0,,N51_101,0,0
158,N26,N364,Biarritz Gare,0,,N51_101,0,0
158,N35,N621,Biarritz Gare,0,,N51_101,0,0
158,N10,N196,Biarritz Gare,0,,N51_102,0,0
158,N26,N450,Biarritz Gare,0,,N51_102,0,0
158,N35,N720,Biarritz Gare,0,,N51_102,0,0
158,N10,N238,Biarritz Gare,0,,N51_101,0,0
158,N26,N485,Biarritz Gare,0,,N51_101,0,0
158,N35,N765,Biarritz Gare,0,,N51_101,0,0
158,N10,N22,Ahetze,1,,N51_200,0,0
158,N26,N284,Ahetze,1,,N51_200,0,0
158,N35,N537,Ahetze,1,,N51_200,0,0
158,N26,N299,Halte Routière,1,,N51_202,0,0
158,N10,N38,Halte Routière,1,,N51_202,0,0
158,N35,N553,Halte Routière,1,,N51_202,0,0
158,N10,N120,Halte Routière,1,,N51_201,0,0
158,N26,N377,Halte Routière,1,,N51_201,0,0
158,N35,N640,Halte Routière,1,,N51_201,0,0
158,N10,N186,Ahetze,1,,N51_200,0,0
158,N26,N441,Ahetze,1,,N51_200,0,0
158,N35,N710,Ahetze,1,,N51_200,0,0
158,N10,N219,Halte Routière,1,,N51_201,0,0
158,N26,N469,Halte Routière,1,,N51_201,0,0
158,N35,N744,Halte Routière,1,,N51_201,0,0
158,N10,N257,Ahetze,1,,N51_200,0,0
158,N26,N504,Ahetze,1,,N51_200,0,0
158,N35,N785,Ahetze,1,,N51_200,0,0
67,L320,L3169,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3302,Bayonne Place des Basques,0,,L303100,0,0
67,L38,L337,Bayonne Place des Basques,0,,L303100,0,0
67,L317,L3170,Bayonne Place des Basques,0,,L303100,0,0
67,L328,L3303,Bayonne Place des Basques,0,,L303100,0,0
67,L35,L338,Bayonne Place des Basques,0,,L303100,0,0
67,L320,L3171,Bayonne Place des Basques,0,,L303101,0,0
67,L330,L3304,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L339,Bayonne Place des Basques,0,,L303101,0,0
67,L320,L3173,Bayonne Place des Basques,0,,L303106,0,0
67,L330,L3306,Bayonne Place des Basques,0,,L303100,0,0
67,L38,L341,Bayonne Place des Basques,0,,L303106,0,0
67,L320,L3174,Bayonne Place des Basques,0,,L303105,0,0
67,L330,L3307,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L342,Bayonne Place des Basques,0,,L303105,0,0
67,L320,L3175,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3308,Bayonne Place des Basques,0,,L303100,0,0
67,L38,L343,Bayonne Place des Basques,0,,L303100,0,0
67,L317,L3176,Bayonne Place des Basques,0,,L303100,0,0
67,L328,L3309,Bayonne Place des Basques,0,,L303100,0,0
67,L35,L344,Bayonne Place des Basques,0,,L303100,0,0
67,L320,L3178,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3311,Bayonne Place des Basques,0,,L303100,0,0
67,L38,L346,Bayonne Place des Basques,0,,L303100,0,0
67,L320,L3181,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3314,Bayonne Place des Basques,0,,L303100,0,0
67,L38,L349,Bayonne Place des Basques,0,,L303100,0,0
67,L31,L31,Bayonne Place des Basques,0,,L303100,0,0
67,L316,L3182,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3315,Bayonne Place des Basques,0,,L303100,0,0
67,L34,L350,Bayonne Place des Basques,0,,L303100,0,0
67,L320,L3187,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3320,Bayonne Place des Basques,0,,L303100,0,0
67,L38,L355,Bayonne Place des Basques,0,,L303100,0,0
67,L320,L3188,Bayonne Place des Basques,0,,L303101,0,0
67,L330,L3321,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L357,Bayonne Place des Basques,0,,L303101,0,0
67,L316,L3191,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3325,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3326,Bayonne Place des Basques,0,,L303101,0,0
67,L31,L34,Bayonne Place des Basques,0,,L303101,0,0
67,L34,L359,Bayonne Place des Basques,0,,L303101,0,0
67,L320,L3193,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3327,Bayonne Place des Basques,0,,L303100,0,0
67,L38,L361,Bayonne Place des Basques,0,,L303100,0,0
67,L316,L3194,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3328,Bayonne Place des Basques,0,,L303100,0,0
67,L31,L35,Bayonne Place des Basques,0,,L303100,0,0
67,L34,L362,Bayonne Place des Basques,0,,L303100,0,0
67,L320,L3197,Bayonne Place des Basques,0,,L303101,0,0
67,L330,L3331,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L364,Bayonne Place des Basques,0,,L303101,0,0
67,L320,L3201,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3335,Bayonne Place des Basques,0,,L303100,0,0
67,L38,L369,Bayonne Place des Basques,0,,L303100,0,0
67,L316,L3202,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3336,Bayonne Place des Basques,0,,L303100,0,0
67,L31,L37,Bayonne Place des Basques,0,,L303100,0,0
67,L34,L370,Bayonne Place des Basques,0,,L303100,0,0
67,L317,L3204,Bayonne Place des Basques,0,,L303101,0,0
67,L320,L3205,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3338,Bayonne Place des Basques,0,,L303101,0,0
67,L330,L3339,Bayonne Place des Basques,0,,L303101,0,0
67,L35,L372,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L373,Bayonne Place des Basques,0,,L303101,0,0
67,L320,L3208,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3342,Bayonne Place des Basques,0,,L303100,0,0
67,L38,L376,Bayonne Place des Basques,0,,L303100,0,0
67,L317,L3211,Bayonne Place des Basques,0,,L303100,0,0
67,L328,L3344,Bayonne Place des Basques,0,,L303100,0,0
67,L35,L379,Bayonne Place des Basques,0,,L303100,0,0
67,L317,L3213,Bayonne Place des Basques,0,,L303101,0,0
67,L320,L3214,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3346,Bayonne Place des Basques,0,,L303101,0,0
67,L330,L3347,Bayonne Place des Basques,0,,L303101,0,0
67,L35,L381,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L382,Bayonne Place des Basques,0,,L303101,0,0
67,L31,L310,Bayonne Place des Basques,0,,L303101,0,0
67,L315,L3218,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3350,Bayonne Place des Basques,0,,L303101,0,0
67,L33,L386,Bayonne Place des Basques,0,,L303101,0,0
67,L31,L311,Bayonne Place des Basques,0,,L303100,0,0
67,L316,L3220,Bayonne Place des Basques,0,,L303100,0,0
67,L328,L3352,Bayonne Place des Basques,0,,L303100,0,0
67,L327,L3353,Bayonne Place des Basques,0,,L303100,0,0
67,L34,L388,Bayonne Place des Basques,0,,L303100,0,0
67,L320,L3221,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3354,Bayonne Place des Basques,0,,L303100,0,0
67,L38,L389,Bayonne Place des Basques,0,,L303100,0,0
67,L317,L3223,Bayonne Place des Basques,0,,L303101,0,0
67,L320,L3224,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3356,Bayonne Place des Basques,0,,L303101,0,0
67,L330,L3357,Bayonne Place des Basques,0,,L303101,0,0
67,L35,L391,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L392,Bayonne Place des Basques,0,,L303101,0,0
67,L31,L313,Bayonne Place des Basques,0,,L303100,0,0
67,L316,L3230,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3362,Bayonne Place des Basques,0,,L303100,0,0
67,L34,L398,Bayonne Place des Basques,0,,L303100,0,0
67,L38,L3100,Bayonne Place des Basques,0,,L303101,0,0
67,L33,L3101,Bayonne Place des Basques,0,,L303101,0,0
67,L31,L314,Bayonne Place des Basques,0,,L303101,0,0
67,L317,L3231,Bayonne Place des Basques,0,,L303101,0,0
67,L320,L3232,Bayonne Place des Basques,0,,L303101,0,0
67,L315,L3233,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3363,Bayonne Place des Basques,0,,L303101,0,0
67,L330,L3364,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3365,Bayonne Place des Basques,0,,L303101,0,0
67,L35,L399,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L3103,Bayonne Place des Basques,0,,L303100,0,0
67,L320,L3236,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3368,Bayonne Place des Basques,0,,L303100,0,0
67,L35,L3106,Bayonne Place des Basques,0,,L303100,0,0
67,L317,L3239,Bayonne Place des Basques,0,,L303100,0,0
67,L328,L3372,Bayonne Place des Basques,0,,L303100,0,0
67,L38,L3107,Bayonne Place des Basques,0,,L303100,0,0
67,L320,L3240,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3373,Bayonne Place des Basques,0,,L303100,0,0
67,L35,L3108,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L3110,Bayonne Place des Basques,0,,L303101,0,0
67,L33,L3111,Bayonne Place des Basques,0,,L303101,0,0
67,L31,L317,Bayonne Place des Basques,0,,L303101,0,0
67,L317,L3241,Bayonne Place des Basques,0,,L303101,0,0
67,L320,L3243,Bayonne Place des Basques,0,,L303101,0,0
67,L315,L3244,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3374,Bayonne Place des Basques,0,,L303101,0,0
67,L330,L3376,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3377,Bayonne Place des Basques,0,,L303101,0,0
67,L33,L3115,Bayonne Place des Basques,0,,L303101,0,0
67,L31,L320,Bayonne Place des Basques,0,,L303101,0,0
67,L315,L3248,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3381,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L3116,Bayonne Place des Basques,0,,L303101,0,0
67,L320,L3249,Bayonne Place des Basques,0,,L303101,0,0
67,L330,L3382,Bayonne Place des Basques,0,,L303101,0,0
