route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,AVR2023-4-Dimanche-01,1070307-AVR2023-4-Dimanche-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066026-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068710-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,PVS_AVR-23-4-Semaine-01,1066052-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068736-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071779-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071756-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066053-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068737-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071780-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066027-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068711-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Dimanche-01,1070308-AVR2023-4-Dimanche-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,AVR2023-4-Samedi-01,1071757-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066054-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068738-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071781-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066055-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068739-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071758-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066028-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068712-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,PVS_AVR-23-4-Semaine-01,1066056-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068740-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071782-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071759-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066057-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068741-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Dimanche-01,1070309-AVR2023-4-Dimanche-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066029-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068713-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Samedi-01,1071783-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066058-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068742-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071760-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066059-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068743-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071784-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066030-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068714-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Dimanche-01,1070310-AVR2023-4-Dimanche-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,AVR2023-4-Samedi-01,1071761-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066060-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068744-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071785-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071762-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066061-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068745-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066031-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068715-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Samedi-01,1071786-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066062-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068746-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Dimanche-01,1070311-AVR2023-4-Dimanche-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,AVR2023-4-Samedi-01,1071763-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066063-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068747-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071787-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066032-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068716-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Samedi-01,1071764-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066064-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068748-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071788-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Dimanche-01,1070312-AVR2023-4-Dimanche-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,AVR2023-4-Samedi-01,1071765-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066065-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068749-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066033-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068717-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Samedi-01,1071789-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066066-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068750-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071766-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066034-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068718-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Samedi-01,1071790-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066067-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068751-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Dimanche-01,1070313-AVR2023-4-Dimanche-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,AVR2023-4-Samedi-01,1071767-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066035-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068719-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Samedi-01,1071791-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071768-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066068-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068752-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066036-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068720-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Samedi-01,1071792-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066069-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068753-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Dimanche-01,1070314-AVR2023-4-Dimanche-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,AVR2023-4-Samedi-01,1071769-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066037-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068721-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Samedi-01,1071793-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066070-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068754-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071770-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066071-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068755-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071794-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066038-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068722-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Dimanche-01,1070315-AVR2023-4-Dimanche-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,AVR2023-4-Samedi-01,1071771-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066072-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068756-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066073-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068757-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071795-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066039-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068723-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Samedi-01,1071772-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066074-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068758-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066075-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068759-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071796-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066040-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068724-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Dimanche-01,1070316-AVR2023-4-Dimanche-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066076-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068760-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071773-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066077-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068761-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071797-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066078-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068762-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066041-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068725-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Samedi-01,1071774-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066079-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068763-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066080-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068764-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071798-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Dimanche-01,1070317-AVR2023-4-Dimanche-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066042-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068726-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Samedi-01,1071775-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066081-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068765-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071799-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066082-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068766-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Dimanche-01,1070318-AVR2023-4-Dimanche-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,AVR2023-4-Samedi-01,1071776-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066043-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Semaine-01,1068727-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,98,0,0
4,AVR2023-4-Samedi-01,1071800-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066083-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068767-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Dimanche-01,1070319-AVR2023-4-Dimanche-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,AVR2023-4-Samedi-01,1071777-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,96,0,0
4,PVS_AVR-23-4-Semaine-01,1066084-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068768-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071802-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066085-PVS_AVR-23-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Semaine-01,1068769-AVR2023-4-Semaine-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,AVR2023-4-Samedi-01,1071803-AVR2023-4-Samedi-01,Biarritz Aéroport/Bidart Izarbel,0,,93,0,0
4,PVS_AVR-23-4-Semaine-01,1066108-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068792-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071805-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066109-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068793-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071858-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066110-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068794-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066086-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068770-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Samedi-01,1071806-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066111-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068795-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066112-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068796-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071859-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066087-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068771-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Dimanche-01,1070320-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,AVR2023-4-Samedi-01,1071807-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066113-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068797-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071860-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066114-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068798-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066088-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068772-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,PVS_AVR-23-4-Semaine-01,1066115-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068799-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071808-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071834-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066116-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068800-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Dimanche-01,1070321-AVR2023-4-Dimanche-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066089-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,AVR2023-4-Semaine-01,1068773-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
4,PVS_AVR-23-4-Semaine-01,1066117-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068801-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071809-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Samedi-01,1071835-AVR2023-4-Samedi-01,Bayonne Sainsontan,1,,95,0,0
4,PVS_AVR-23-4-Semaine-01,1066118-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068802-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066119-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,AVR2023-4-Semaine-01,1068803-AVR2023-4-Semaine-01,Bayonne Sainsontan,1,,94,0,0
4,PVS_AVR-23-4-Semaine-01,1066090-PVS_AVR-23-4-Semaine-01,Bayonne Sainsontan,1,,97,0,0
